"","regspp","region","spp","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
"1","AFSC_Aleutians_Actiniaria","AFSC_Aleutians","Actiniaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2600309293547,NA,NA,148.686411149826,NA,NA,NA,NA,107.574880938958,NA,NA,171.042401926994,NA,NA,153.616181250422,NA,NA,247.414204081263,NA,171.368555340753,NA,117.472530245949,NA,167.725858347302,NA,NA,NA,140.452003801619,NA
"2","AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380.953702140935,NA,NA,386.089946517475,NA,NA,NA,NA,382.921536440406,NA,NA,385.881237623376,NA,NA,384.990027440089,NA,NA,393.384567264067,NA,395.760169357268,NA,389.234894979322,NA,390.419437679694,NA,NA,NA,382.672178182087,NA
"3","AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.659763402088,NA,NA,80.4977973568282,NA,NA,NA,NA,88.1445669259455,NA,NA,87.8526709512426,NA,NA,91.8866781193964,NA,NA,87.2826172905112,NA,88.5406404036085,NA,87.2673119878748,NA,103.934537885809,NA,NA,NA,87.3203176676979,NA
"4","AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.434855464304,NA,NA,308.826280734067,NA,NA,NA,NA,371.261940253901,NA,NA,368.272173716041,NA,NA,358.681029373262,NA,NA,353.905758888252,NA,360.104695013729,NA,336.913976989403,NA,316.540639489642,NA,NA,NA,370.105801664742,NA
"5","AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.697916666667,NA,NA,199.292253999552,NA,NA,NA,NA,282.227055994218,NA,NA,158.534675505441,NA,NA,208.097313176695,NA,NA,382.373455898331,NA,279.21394535867,NA,156.951413428608,NA,199.065922602172,NA,NA,NA,291.98314686292,NA
"6","AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.576504098286,NA,NA,94.5007277387927,NA,NA,NA,NA,128.727183116516,NA,NA,186.771637829211,NA,NA,141.508383386647,NA,NA,151.993523222859,NA,367.470588235294,NA,182.21225575642,NA,231.468675813352,NA,NA,NA,161.701660588235,NA
"7","AFSC_Aleutians_Atheresthessp.","AFSC_Aleutians","Atheresthessp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.851463743656,NA,NA,358.853362562997,NA,NA,NA,NA,263.24824018976,NA,NA,273.739394224227,NA,NA,258.296591358256,NA,NA,277.47745049319,NA,280.149231281351,NA,248.320358355546,NA,285.224368938712,NA,NA,NA,269.797113241969,NA
"8","AFSC_Aleutians_Bathyagonusnigripinnis","AFSC_Aleutians","Bathyagonusnigripinnis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.006805093815,NA,NA,303.508771340187,NA,NA,NA,NA,309.926663986991,NA,NA,379.700483202978,NA,NA,382.771084337349,NA,NA,412.344625865937,NA,367.470588235294,NA,354.225233030043,NA,381.597916243301,NA,NA,NA,376.006072744649,NA
"9","AFSC_Aleutians_Bathymastersignatus","AFSC_Aleutians","Bathymastersignatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.021046770482,NA,NA,152.200615345082,NA,NA,NA,NA,152.484405637567,NA,NA,157.041615709905,NA,NA,155.05473623123,NA,NA,146.871557229997,NA,150.832261171507,NA,154.205688360737,NA,146.609991716818,NA,NA,NA,157.744656952045,NA
"10","AFSC_Aleutians_Bathyrajasp.","AFSC_Aleutians","Bathyrajasp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.129409258594,NA,NA,296.274527075492,NA,NA,NA,NA,228.219469373335,NA,NA,201.768379205886,NA,NA,208.03486111494,NA,NA,195.191978994606,NA,194.347552410933,NA,169.954018478504,NA,205.316768400867,NA,NA,NA,187.654760557162,NA
